del do
cimitero cemitério
salvo salvo
trofeo troféu
espansione expansão
amicizia amizade
senato senado
verdi verdes
realizzare realizar
fumetti quadrinhos
originario originário
temi temas
invasione invasão
lewis lewis
chiedere perguntar
mille mil
inverno inverno
componente componente
avviso aviso
ottocento oitocentos
divisa dividida
atene atenas
alan alan
collegamento ligação
emanuele emanuele
sposa noiva
collegio colégio
marchese marquês
praticamente praticamente
victor victor
champions champions
previsto previsto
pokémon pokémon
girato filmado
cavalieri cavaleiros
nick nick
ivan ivan
billy billy
pezzo peça
sovietico soviético
novecento novecentos
contenente contendo
rappresentato representado
automatico automático
napoleone napoleão
resa rendição
specialmente especialmente
promosso promovido
inclinata inclinada
corsi cursos
lazio lazio
anima alma
song song
evidente evidente
wilson wilson
sufficiente suficiente
stretto estreito
dialetto dialecto
lavorato trabalhou
dodici doze
texas texas
immediata imediata
docente docente
fabio fabio
emilio emilio
regola regra
clima clima
pil pib
prix prix
cittadino cidadão
pittura pintura
enorme enorme
simone simone
google google
men men
presentano apresentem
presentano apresentam
atletica atletismo
scientifico científico
tenente tenente
vento vento
howard howard
gaetano gaetano
cristiano cristiano
laterali laterais
braccio braço
angolo ângulo
attori atores
solare solar
specifico específico
danese dinamarquês
angeli anjos
eclittica eclíptica
movimenti movimentos
chiama chama
spalle ombros
back back
adam adam
favorevoli favoráveis
sfida desafio
will will
vorrei gostaria
avversario adversário
interpreta interpreta
documentario documentário
lunghi comprido
equipaggio tripulação
facile fácil
prevede prevê
stazioni estações
studiosi estudiosos
parrocchia paróquia
estende estende
diffusa difusa
impianti instalações
windows windows
relativamente relativamente
leggermente levemente
leggermente ligeiramente
fortuna fortuna
fortuna sorte
traffico tráfego
prestazioni desempenho
jimmy jimmy
trenta trinta
segnali sinais
tornato voltou
society society
ampia ampla
ciao olá
esposizione exposição
ford ford
alessandria alexandria
assemblea assembleia
assemblea assembléia
foresta floresta
dante dante
corpi corpos
musicisti músicos
miniserie minissérie
ispirato inspirado
piena cheia
penisola península
force force
potevano podiam
cinquanta cinquenta
agostino agostinho
discografico discográfico
doppiatore dublador
slalom slalom
paura medo
history history
motivazione motivação
anti anti
sostegno apoio
candidato candidato
cannoni canhões
letterario literário
infanzia infância
inviato afixado
religiose religiosas
capace capaz
lettura leitura
originali originais
occupazione emprego
anne anne
popolazioni populações
fasi fases
rappresentazione representação
fernando fernando
capelli cabelo
restauro restauração
daniele daniele
possibili possíveis
detentore detentor
colle colas
tastiere teclados
estratto extrato
costo custo
aquila águia
parrocchiale paroquial
romanzi romances
fusione fusão
saga saga
francis francis
assoluta absoluta
assolutamente absolutamente
fama fama
autonomia autonomia
goals goals
vino vinho
assistente assistente
remix remix
vincitori vencedores
copertina capa
ricostruzione reconstrução
vicenza vicenza
disputato disputou
boy boy
johann johann
alice alice
individuale individual
perde perde
pericolo perigo
legati amarrados
suolo solo
cast elenco
iniziativa iniciativa
tabella tabela
organizzato organizado
dovuta devida
johnny johnny
applicazione aplicação
sogno sonho
patrimonio património
ragazze meninas
sposato casado
ferrara ferrara
legata amarrada
compresa incluindo
risorse recursos
commissario comissário
occidentali ocidentais
ugo ugo
enzo enzo
jeff jeff
asse eixo
denaro dinheiro
intervista entrevista
north north
vota vota
successione sucessão
lucio lucio
famosi famosos
critiche críticas
south south
australiano australiano
chiuso fechado
sacerdote sacerdote
tomba túmulo
frutto fruto
segnalazione denúncia
votazioni votações
estensione extensão
amica amiga
stephen stephen
potrebbero poderiam
dolce doce
margherita margarida
pellicola película
diametro diâmetro
sir sir
bergamo bergamo
dan dan
anthony anthony
distruzione destruição
mantova mantova
stare ficar
usando usando
tennista tenista
modi maneiras
trasferimento transferência
perdere perder
aerea aérea
treni comboios
chimica química
long long
livorno livorno
usati usados
romania roménia
trama trama
ceca checa
anello anel
passeggeri passageiros
bruce bruce
golden golden
piemonte piemonte
michel michel
disputa disputa
marcia marcia
not not
offre oferece
pallavolo voleibol
conoscere conhecer
vendite vendas
residenza residência
ducato ducado
trasporti transportes
liberazione libertação
ricco rico
formare formar
profondità profundidade
edoardo eduardo
alba amanhecer
alfred alfred
nobili nobres
bacino bacia
rocca rocca
story story
scientifica científica
aggiunto adicionado
rifugio refúgio
alte altas
andy andy
fortezza fortaleza
rapidamente rapidamente
annunciato anunciou
personalmente pessoalmente
bosco bosco
pelle pele
classificazione classificação
tranne exceto
cambridge cambridge
profilo perfil
colpi batidas
barone barão
catalogo catálogo
corretto corrigido
migliorare melhorar
federale federal
giulia júlia
indiano índio
pubblicazioni publicações
ammiraglio almirante
cantone cantão
istruzione educação
saggio sábio
ambienti ambientes
association association
socialista socialista
cagliari cagliari
manuel manuel
produrre produzir
caratteri caracteres
apparizione aparição
conservato conservado
bibliografia bibliografia
interessante interessante
riuscito conseguiu
design design
doppia duplo
orientali orientais
are are
contava contava
purtroppo infelizmente
olimpiadi olimpíadas
avventura aventura
possiamo podemos
assunto assumido
assunto contratado
esercizio exercício
impegno compromisso
disegni desenhos
british british
urbano urbano
perdite perdas
las las
collana colar
town town
cane cão
blues blues
death death
ricca rica
selezione selecção
allen allen
mobile móvel
hollywood hollywood
interrotta interrompida
classificata classificada
fabbrica fábrica
intenzione intenção
inserita inserida
reali reais
norma norma
douglas douglas
riferimenti referências
liceo liceu
continuare continuar
vito vito
teresa teresa
aeronautica aeronáutica
what what
east east
processi processos
muro parede
disney disney
capito entendi
colpito bateu
consigliere conselheiro
miller miller
down down
segna marcar
scomparsa desaparecimento
giuliano juliano
fred fred
pesante pesado
errori erros
piede pé
impiegato empregado
riconosciuto reconhecido
civica cívica
uguale igual
ricordare lembrar
diplomatico diplomata
normalmente normalmente
nomina nomeação
sicuro segura
fox fox
gordon gordon
veloce rápido
manager gerente
passando passando
wrestling wrestling
danimarca dinamarca
scozia escócia
bocca boca
arena arena
end end
lunghe longas
criminale criminoso
trasmesso transmitido
ritorna volta
acido ácido
francesca francesca
ludovico ludovico
elisabetta isabel
robin robin
who who
leo leo
percussioni percussão
charlie charlie
fiducia confiança
org org
svolto desempenhou
battaglione batalhão
fiat fiat
salto salto
aziende empresas
fabrizio fabrizio
raggio raio
frequenza frequência
atleti atletas
tornei torneios
alti altos
erede herdeiro
desiderio desejo
matt matt
lancia lança
ken ken
faccio faço
chiamati chamados
inserimento inserção
lucia lúcia
popolari populares
bel bel
infinito infinito
trasferito transferido
richieste pedidos
minaccia ameaça
jane jane
marc marc
girolamo girolamo
oceano oceano
pensa pensa
scritte escritas
recentemente recentemente
sequenza sequência
amante amante
rilevante relevante
pesi pesos
ritirato retirado
argomenti tópicos
alfredo alfredo
uscire sair
voleva queria
giapponesi japoneses
missioni missões
vittima vítima
riva riva
necessaria necessária
tribunale tribunal
metodi métodos
prezzo preço
limiti limites
oxford oxford
autunno outono
meccanica mecânica
cavalleria cavalaria
basi bases
descritto descrito
archi arcos
definita definida
legame laço
boston boston
sanremo sanremo
comunemente comumente
trento trento
trad trad
perugia perugia
avventure aventuras
rocco rocco
congregazione congregação
finlandese finlandês
gamma gama
heart heart
eva eva
civiltà civilização
panorama panorama
land land
vecchi velhos
dipinti pinturas
golfo golfo
gabriele gabriel
veramente realmente
favorevole favorável
trasformazione transformação
pre pré
aumentare aumentar
wild wild
prigionieri prisioneiros
agricoltura agricultura
israele israel
accusa acusação
carri vagões
responsabilità responsabilidade
road road
franz franz
morire morrer
gregorio gregório
dark dark
fame fome
treno comboio
davide davi
states states
last last
fan fã
chiedo pergunto
chiedo peço
pdf pdf
copia copiar
condotta conduta
milan milan
privato privado
morale moral
henri henri
aires aires
eroe herói
alpino alpino
adriano adriano
tipologia tipologia
segni sinais
incluso incluído
acquistato comprou
acquistato comprado
greci gregos
pasquale pasquale
pontificio pontifício
buenos buenos
proposto propôs
corse corridas
espresso expresso
introdotto introduzido
sassonia saxônia
fiumi rios
friedrich friedrich
uccelli aves
elizabeth elizabeth
status status
cavalli cavalos
organizzata organizada
variabile variável
mix mix
pianista pianista
cibo comida
annuale anual
cristiani cristãos
migliaia milhares
moore moore
indoor indoor
divinità divindade
acciaio aço
campagne campanhas
corrispondenza correspondência
violino violino
bonus bônus
campanile campanário
settimo sétimo
tradizionali tradicionais
differenze diferenças
razza raça
laboratorio laboratório
abbandonato abandonado
corrispondente correspondente
baseball beisebol
sostituzione substituição
oliver oliver
brevi breves
limitata limitada
avrà terá
costi custos
occasioni ocasiões
probabile provável
ryan ryan
prefettura prefeitura
interessi juros
hot hot
fornire fornecer
opposizione oposição
istituzioni instituições
poesie poemas
dura dura
elettronica eletrônica
eliminazione eliminação
monete moedas
pareti paredes
stone stone
convinto convencido
spaziale espacial
arabo árabe
dave dave
torrente torrente
sinistro esquerdo
menzionato mencionado
vuoi quer
marmo mármore
sky sky
indiana indiana
russell russell
scontri confrontos
way way
periodi períodos
commento comentário
certamente certamente
composti compostos
nostri nossos
terrestre terrestre
gloria glória
riescono conseguem
jonathan jonathan
western western
andato ido
turchia turquia
relativo relativo
continuo continuo
continuo contínuo
sun sun
vincitrice vencedora
classi classes
alternativa alternativa
cognome apelido
realizza realiza
speranza esperança
esattamente exatamente
feat feat
sembrano parecem
montagne montanhas
italo italo
schermo tela
norvegia noruega
power power
women women
riduzione redução
distretti distritos
manuale manual
conferenza conferência
like like
venduto vendido
dick dick
varianti variantes
comics comics
assume contrata
pesce peixe
gerusalemme jerusalém
alberi árvores
two two
batterista baterista
conclude conclui
decenni décadas
punk punk
salerno salerno
riviste revistas
good good
violenza violência
jason jason
ridotto reduzido
considerazione consideração
confronto comparação
valutazione avaliação
chiaramente claramente
canali canais
estremità extremidade
estremità extremidades
regio regio
universale universal
dance dance
considerati considerados
inutile inútil
successore sucessor
claude claude
fascista fascista
conservazione conservação
offerta oferta
roy roy
bartolomeo bartolomeu
senatore senador
arrestato preso
colspan colspan
soldi dinheiro
capisce entende
son son
propone propõe
arrivando chegando
cenni acenos
bernard bernard
democratico democrata
include inclui
misure medidas
stub stub
risolvere resolver
ombra sombra
giunta junta
year year
paola paula
logo logótipo
logo logotipo
deputato deputado
deputato congressista
virtù virtudes
agenzia agência
partiti partidos
altitudine altitude
cerimonia cerimônia
distrutto destruído
boss boss
oratorio oratório
superare superar
free free
sostanza substância
spiega explica
bad bad
varia varia
ancona ancona
ospite convidado
versi versos
organi órgãos
sofia sofia
medaglie medalhas
religiosi religiosos
tag tag
jordan jordan
paragrafo parágrafo
confederazione confederação
special special
musical musical
navigazione navegação
performance performance
fondi fundos
box box
bernardo bernardo
raffaele rafael
cambiato mudado
cambiato mudou
tipica típica
venire vir
eugenio eugenio
portando levando
comprendeva incluía
osservazione observação
classifiche recordes
corea coreia
html html
formazioni formações
copertura cobertura
beach beach
possano possam
costantinopoli constantinopla
entrato entrou
larghezza largura
dettagli detalhes
vendetta vingança
garibaldi garibaldi
gian gian
clemente clemente
martire mártir
pesanti pesados
spazi espaços
yard yard
preparazione preparação
carolina carolina
condannato condenado
esperto perito
rappresentanti representantes
cento cem
voi vocês
cucina cozinha
einaudi einaudi
affidata confiada
sepolto enterrado
specifica especificação
costellazione constelação
eccellenza excelência
ideale ideal
unite unidas
firmato assinado
sconfitte derrotas
prevedeva previa
castel castel
ricordi lembranças
system system
nicolas nicolas
umanità humanidade
montana montana
baby baby
discesa descida
cristina cristina
terremoto terramoto
cemento cimento
space space
legale legal
ucraina ucrânia
tasso taxa
esistente existente
kelly kelly
private private
sabato sábado
portano levam
portano trazem
qualificazione qualificação
arrivato chegou
cause causas
agenti agentes
compresi incluindo
descrive descreve
tastiera teclado
veicoli veículos
fatte feitas
accetta aceita
clan clã
impatto impacto
gary gary
programmazione programação
vicini vizinhos
fattori fatores
diviso dividido
dead dead
sessuale sexual
praga praga
turco turco
dimostra demonstra
steven steven
statue estátuas
sto estou
centinaia centenas
pavia pavia
larga larga
great great
rappresentante representante
tradotto traduzido
min min
old old
dolore dor
studiare estudar
impossibile impossível
vissuto vivi
wayne wayne
accademico acadêmico
gino gino
chiesto perguntado
abbandonare abandonar
manifestazioni manifestações
entità entidade
portarono trouxeram
tensione tensão
toni toni
produce produz
milanese milanesa
hamilton hamilton
progettato projetado
insegnamento ensino
conferma confirmação
tradizioni tradições
danza dança
tentativi tentativas
turismo turismo
popoli povos
inter inter
chimico químico
vasta vasta
sydney sydney
compagnie companhias
segreti segredos
pietroburgo petersburgo
vivono vivem
magia magia
christopher christopher
stranieri estrangeiros
associazioni associações
eseguito executado
patto pacto
candidatura candidatura
sánchez sánchez
river river
drago dragão
prato gramado
ligure ligure
fedeli fiéis
bryan bryan
iscrizione inscrição
dubbi dúvidas
prigione prisão
conclusione conclusão
britannici britânicos
utc utc
tecnici técnicos
dimostrato demonstrado
loneos loneos
giancarlo giancarlo
collina colina
kong kong
contrasto contraste
animazione animação
recupero recuperação
corporation corporation
eliminato eliminado
conserva conserva
scambio troca
gatto gato
elettrico elétrico
esame exame
procedure procedimentos
requisiti requisitos
cilindri cilindros
ross ross
rito rito
densità densidade
citata citada
maurice maurice
decennio década
esemplare exemplar
araldica heráldica
miei meus
battaglie batalhas
santiago santiago
romeo romeu
gold gold
giurista jurista
proposte propostas
schema esquema
his his
corrado corrado
vasto vasto
iata iata
inferiori inferiores
nba nba
clark clark
rapper rapper
romagna romagna
silvio silvio
ernesto ernesto
pacifico pacífico
parzialmente parcialmente
adams adams
voglia queira
amsterdam amesterdão
passi passos
treviso treviso
fantasy fantasy
vocale vocal
polo polo
indice índice
imprese empresas
castelli castelos
tetto telhado
here here
pier pier
teologo teólogo
recuperare recuperar
moderni modernos
institute institute
florida flórida
uccide mata
playoff playoffs
vuoto vazio
gilbert gilbert
stabile estável
detective detetive
rappresentata representada
friuli friuli
bell bell
questioni questões
ingegneria engenharia
vincent vincent
sound sound
juventus juventus
familiari familiares
miliardi bilhões
ordinato ordenado
giovanna joana
cile chile
realizzate realizadas
individui indivíduos
killer killer
eddie eddie
ettore heitor
ceduto cedido
emisfero hemisfério
wikimedia wikimedia
lavoratori trabalhadores
morta morta
maschio macho
rappresentano representam
sostituire substituir
malgrado apesar
nucleare nuclear
fumo fumaça
letteraria literária
indipendenti independentes
disegnato desenhado
confermato confirmado
lupo lobo
presidenza presidência
silva silva
diretti diretos
letteralmente literalmente
bolla bolha
coinvolto envolvido
drammaturgo dramaturgo
teorie teorias
aggiunte adições
vigore vigor
finlandia finlândia
ferito ferido
villaggi aldeias
modificato modificado
esistenti existentes
dicendo dizendo
law law
sviluppa desenvolve
phil phil
nino nino
tutt tud
cambiamento mudança
flusso fluxo
invito convite
columbia columbia
editoriale editorial
georges georges
notevoli notáveis
mattina manhã
minuto minuto
miglia milhas
pictures pictures
grant grant
situazioni situações
book book
dover dover
novara novara
cambiamenti mudanças
minor minor
guy guy
olimpico olímpico
democrazia democracia
professionale profissional
scoprire descobrir
indirizzo endereço
jerry jerry
moda moda
edition edition
partendo partindo
richiede exige
richiede requer
etc etc
ridurre reduzir
raymond raymond
vite parafuso
fenomeni fenômenos
zelanda zelândia
esseri seres
prototipo protótipo
hard hard
rosario rosário
presentazione apresentação
assalto assalto
tante tantas
professione profissão
fermata parar
deputati deputados
staffetta revezamento
virus vírus
conquistare conquistar
audio áudio
samuel samuel
applicazioni aplicações
carter carter
junior junior
server servidor
bassista baixista
carne carne
cantata cantada
pesci peixes
spero espero
esilio exílio
lisa lisa
version version
criterio critério
sconosciuto desconhecido
rick rick
robot robô
apostolico apostólico
bobby bobby
momenti momentos
stewart stewart
saggista ensaísta
aragona aragão
fiore flor
sorpresa surpresa
costantino constantino
guidato guiado
merci mercadorias
determinato determinado
soldato soldado
ispirazione inspiração
conseguenze consequências
terreni terrenos
botanico botânico
bay bay
ridotta reduzida
astronomo astrónomo
testimonianza testemunho
celeste celeste
stabilito estabelecido
rimangono permanecem
acquisto compra
woman woman
assunta contratada
was was
type type
sarah sarah
calendario calendário
barry barry
ball ball
potenti poderosas
laterale lateral
prevista prevista
cresciuto cresceu
bit bits
figlie filhas
adattamento adaptação
mitologia mitologia
herbert herbert
piacenza piacenza
grigio cinzento
classici clássicos
botswana botswana
botswana botsuana
ricordato lembrou
bloccato bloqueado
pistola pistola
nonno avô
forniti fornecidos
binari trilhos
queen queen
norman norman
colpa culpa
perù peru
fallimento falência
fallimento fracasso
specifiche especificações
tenore tenor
fedele fiel
taranto taranto
juniores juniores
pianura planície
fornisce fornece
nelson nelson
misto misto
atteggiamento atitude
obiettivi objetivos
donato doado
vapore vapor
naturalmente naturalmente
parker parker
assistenza assistência
costituiscono constituem
filo fio
proteggere proteger
conquistato conquistado
ian ian
cugino primo
tesoro querida
armati armados
mba mba
sponsor patrocinadores
sponsor patrocinador
scegliere escolher
profondo profundo
may may
morgan morgan
limitato limitado
assumere contratar
coppie casais
ita ita
paradiso paraíso
margine margem
spettacoli shows
cronaca crônica
light light
citazione citação
deserto deserto
raggiungendo alcançando
comico comediante
voglio quero
bizantino bizantino
spese despesas
accettare aceitar
malattie doenças
boys boys
trattava tratava
eseguita executada
atmosfera atmosfera
cat cat
catturato capturado
gene gene
lucca lucca
formano formam
liste listas
incendio incêndio
udine udine
over over
partigiano partidário
pov pov
terry terry
probabilità probabilidade
girls girls
colombo colombo
playstation playstation
simboli símbolos
raramente raramente
bowl bowl
abbandono abandono
parlato falou
sostanze substâncias
scusa desculpa
dovevano deviam
positivo positivo
decorazione decoração
addestramento treinamento
fiorentina florentina
dovrebbero devem
dovrebbero deveriam
scrittori escritores
cattolici católicos
prendendo tomando
circolare circular
pag pag
hitler hitler
arresto batente
decidono decidem
costruiti construídos
organizzazioni organizações
cross cross
office office
sorelle irmãs
studiato estudado
completato concluído
neve neve
ruote rodas
asti asti
ravenna ravenna
arts arts
vaticano vaticano
calibro calibre
approccio abordagem
stima estimativa
scienziato cientista
fire fire
pazienti doentes
armato armado
messaggi mensagens
distruggere destruir
concordo concordo
marshall marshall
uffici escritórios
righe linhas
scultura escultura
varese varese
parlando falando
sente sente
inferno inferno
risoluzione resolução
part part
commenti comentários
freddo frio
stanley stanley
pino pino
pino pinheiro
onde ondas
das das
dea deusa
dario dario
avversari adversários
dipende depende
party party
pareggio empate
femmina fêmea
lloyd lloyd
bruxelles bruxelas
moon moon
budapest budapeste
aviazione aviação
fort fort
necessari necessários
larry larry
puglia puglia
philip philip
adottato adotado
finito terminou
inaugurato inaugurado
pubblicità publicidade
demo demo
more more
occupato ocupado
mito mito
testimonianze testemunhos
marine marine
radici raízes
ella ella
bolzano bolzano
jay jay
vietnam vietname
diavolo diabo
tommy tommy
seguita seguida
round round
colombia colômbia
dichiarazione declaração
fermo parado
georgia geórgia
rowspan rowspan
esperti peritos
ampiamente amplamente
ampiamente extensivamente
lombardo lombardo
dispone dispõe
ann ann
signori cavalheiros
signori senhores
ginevra genebra
serbo sérvio
difendere defender
god god
games games
architetture arquiteturas
denti dentes
niccolò niccolò
equilibrio equilíbrio
continente continente
tipicamente tipicamente
attribuito atribuído
side side
iniziare começar
archeologico arqueológico
critici críticos
luisa luísa
veicolo veículo
insetti insetos
isabella isabella
sviluppare desenvolver
scudetto scudetto
discutere discutir
medie médias
duo duo
lawrence lawrence
cristianesimo cristianismo
visibili visíveis
times times
pablo pablo
patriota patriota
episcopale episcopal
gallo galo
affidato confiado
accompagnato acompanhado
cacciatorpediniere contratorpedeiro
messicano mexicano
celebri célebres
richiesto requerido
mail mail
priva priva
stuart stuart
scudo escudo
precisione precisão
vedova viúva
curva curva
angel angel
scaduto expirou
manchester manchester
get get
memorie memórias
russi russos
mariano mariano
gonzaga gonzaga
operato operado
operato operou
visconti visconti
when when
meccanismo mecanismo
esteri ésteres
pagamento pagamento
todd todd
lost lost
testamento testamento
ricevere receber
paesaggio paisagem
gonzález gonzález
roman roman
dirige dirige
tracciato traçado
produzioni produções
potenziale potencial
usate usem
ibn ibn
anton anton
soluzioni soluções
cena jantar
sebastiano sebastião
rurale rural
devo devo
stradale rodoviário
viaggi viagens
ospiti convidados
distrutta destruída
victoria victoria
entertainment entertainment
ebraico hebraico
musei museus
wilhelm wilhelm
coscienza consciência
movie movie
alfa alpha
alfa alfa
siracusa siracusa
tipici típicos
baia baía
blocchi blocos
produttori produtores
aosta aosta
interessato interessado
country country
tito tito
nfl nfl
attaccare atacar
frammenti trechos
spirituale espiritual
centrali centrais
monaci monges
superato ultrapassado
erba erva
age age
convocato convocado
apparentemente aparentemente
frazioni fracções
metallo metal
raggi raios
tende tendas
sottospecie subespécie
raggruppa agrupar
lecce lecce
infortunio lesão
dottrina doutrina
arrivano chegam
microsoft microsoft
denis denis
lópez lópez
dream dream
offensiva ofensiva
conference conference
benjamin benjamin
finestre janelas
fattore fator
fumetto quadrinhos
permettono permitem
barocco barroco
temporale temporal
pronto pronto
marvel marvel
adulti adultos
decidere decidir
anonimo anónimo
danny danny
parametri parâmetros
foreste florestas
iniziano começam
grazia graça
gay gay
armando armando
journal journal
roccia rocha
finestra janela
undici onze
estrema extrema
editori editores
eredità herança
funzionamento funcionamento
paziente paciente
dramma drama
ron ron
fotografo fotografo
permanente permanente
broadway broadway
cannone canhão
palazzi palácios
lezioni lições
rotta rota
videoclip videoclip
camillo camillo
serra serra
residenti residentes
ministri ministros
hong hong
dottore doutor
ville villas
dragon dragon
risalgono remontam
domande perguntas
miami miami
fossili fósseis
monza monza
franchi francos
opportunità oportunidade
eroi heróis
reno reno
uova ovos
dimostrare demonstrar
scelte escolhas
sostituita substituída
name name
estremo extremo
rappresentare representar
taglio corte
fondatori fundadores
arabi árabes
perdendo perdendo
harris harris
convenzione convenção
individuali individuais
emma emma
jon jon
track track
wright wright
union union
garcía garcía
disputata disputada
maestri mestres
vetta cume
universal universal
mettendo colocando
calore calor
cratere cratera
cooper cooper
perfettamente perfeitamente
wars wars
collo pescoço
rotazione rotação
settori setores
settori sectores
soprano soprano
albanese albanês
popolarità popularidade
destinata destinada
lake lake
logica lógica
pallavolista voleibolista
grotta caverna
giocando jogando
segnato marcado
commons commons
european european
monica monica
navy navy
let let
economici baratos
murray murray
moderne modernas
dino dino
draft draft
viva viva
indicata indicada
ricordano recordam
canton canton
costruite construídas
teologia teologia
nate nate
antichità antiguidades
walker walker
consumo consumo
satellite satélite
valido válido
farà fará
rimini rimini
martina martina
novità novidades
percentuale percentagem
mussolini mussolini
css css
opposto oposto
fantasma fantasma
greg greg
assist assistências
survey survey
compiti tarefas
warner warner
pietre pedras
spezia especiaria
ascolti ouça
conosciuti conhecidos
malta malta
valli vales
volontari voluntários
rispondere responder
temperature temperaturas
mtv mtv
patriarca patriarca
parentesi parênteses
scavi escavações
donald donald
dialogo diálogo
pubblicate publicadas
second second
vladimir vladimir
esploratore explorador
sex sex
coalizione coligação
dipendenti funcionários
suore freiras
cinesi chineses
maschera máscara
classificato classificado
detti ditos
condanna condenação
genio gênio
galles gales
matrice matriz
dettaglio detalhe
legione legião
dean dean
mount mount
calcolo cálculo
mostro monstro
ribelli rebeldes
dispositivo dispositivo
comporta comporta
associato associado
gravemente gravemente
austin austin
liquido líquido
stefan stefan
massiccio maciço
sperimentale experimental
territoriale territorial
campbell campbell
salita subida
regolamento regulamento
margaret margaret
amato amei
feudo feudo
rizzoli rizzoli
assassino assassino
radicale radical
decine dezenas
mac mac
dotati dotados
notato notou
capitoli capítulos
spiaggia praia
aka aka
informatica computadores
flora flora
nobiltà nobreza
divina divina
omaggio homenagem
ruota roda
castiglia castela
tessuto tecido
nascosto escondido
sentimenti sentimentos
vetro vidro
soul soul
giornali jornais
verificare verificar
troviamo encontramos
fifa fifa
privati privados
occupata ocupada
giardini jardins
dna dna
affermazione afirmação
renzo renzo
appaiono aparecem
ring ring
georg georg
battendo batendo
valerio valerio
debole fraco
mistero mistério
maresciallo marechal
newton newton
revisione revisão
palla bola
pesca pesca
sessione sessão
messi messi
salvezza salvação
garantire garantir
individuo indivíduo
variazioni variações
feriti feridos
studente estudante
discipline disciplinas
podio pódio
trazione tracção
carabinieri carabinieri
family family
verifica verificação
litri litros
quaranta quarenta
graham graham
people people
comparsa aparecimento
rené rené
magazine magazine
sfera esfera
profondamente profundamente
sara sara
milita milita
nati nascidos
impedire impedir
raccogliere recolher
efficace eficaz
single solteira
single solteiro
andando indo
ama ama
disambigua desambiguação
porzione porção
bianche brancas
diana diana
bbc bbc
rivale rival
cupola cúpula
airlines airlines
accusato acusado
principato principado
action action
orlando orlando
socio sócio
ralph ralph
segnalare denunciar
liberi livres
ambasciatore embaixador
accordi acordos
platino platina
contribuito contribuiu
contribuito contribuído
partecipano participam
filippine filipinas
toronto toronto
automaticamente automaticamente
sbagliato errado
fascismo fascismo
molta muita
hugo hugo
pagare pagar
universitario universitário
nuoto natação
angela ângela
osservazioni observações
cattura captura
place place
zampe patas
four four
archeologici arqueológicos
dette ditas
neil neil
attraversa atravessa
billboard billboard
equivalente equivalente
appartenenza pertença
lorena lorena
ripreso retomado
artificiale artificial
scorta escolta
orientamento orientação
guide guias
caduti caídos
sovrani soberanos
fiction ficção
esplosione explosão
jersey jersey
introdotta introduzida
promuovere promover
geografica geográfica
elio hélio
economista economista
sindrome síndrome
youtube youtube
just just
europe europe
inciso gravado
dimissioni demissão
quartieri bairros
gianfranco gianfranco
trattati tratados
seminario seminário
dichiara declara
rami ramos
fonda funda
ospitare hospedar
configurazione configuração
achille aquiles
viale avenida
collabora colabora
ammesso admitiu
ammesso admitido
cita cita
service service
gioventù juventude
lettore leitor
composizioni composições
now now
acustica acústica
nazista nazista
coraggio coragem
settima sétima
nova nova
casale casale
cattivo mau
parenti parentes
science science
chan chan
lanciato lançado
mostrato mostrado
pozzo poço
aggiunge adiciona
diario diário
crescente crescente
buono bom
integrale integral
legislatura legislatura
arnold arnold
forum fórum
three three
dennis dennis
trio trio
separazione separação
seguono seguem
spiegare explicar
considerando considerando
serbia sérvia
dilettanti amadores
ottenuta obtida
gestire gerir
guarda olha
sandro sandro
essenzialmente essencialmente
cade cade
sentire sentir
carro vagão
tue tue
derby derby
formati formatos
contessa condessa
sentenza sentença
professionisti profissionais
tonnellate toneladas
alimentazione alimentação
ted ted
mercedes mercedes
delta delta
colonie colónias
only only
provare tentar
batman batman
claudia cláudia
claudia claudia
neo neo
creature criaturas
futura futura
arturo arturo
comprendere compreender
ernst ernst
marcel marcel
organizzare organizar
inaugurata inaugurada
trasformato transformado
veri verdadeiros
martín martín
chiamate chamadas
cure curas
perry perry
piacere prazer
wwe wwe
vedono veem
vedono vêem
umane humanas
contatti contatos
silenzio silêncio
bilancio orçamento
premier premier
vicario vigário
sceriffo xerife
bobina bobina
riconosciuta reconhecida
ottavo oitavo
ampliata alargada
credere acreditar
campania campânia
alessio alessio
arcipelago arquipélago
blood blood
poveri pobres
sea sea
salva gravar
maddalena madalena
tecnologie tecnologias
usano usam
prossima próxima
tappe etapas
rodolfo rodolfo
croato croata
busto busto
parziali parciais
nintendo nintendo
fumettista cartunista
palma palma
supercoppa supercopa
colleghi colegas
verticale vertical
autonomo autônomo
extra extras
extra extra
page page
cremona cremona
jacopo jacopo
terzi terceiros
calci pontapés
industriali industriais
indagine inquérito
strano estranho
terapia terapia
pete pete
incaricato encarregado
guerrieri guerreiros
insegna ensina
registrazioni gravações
luke luke
schiavi escravos
prigioniero prisioneiro
amministratori administradores
point point
harold harold
curiosità curiosidades
robinson robinson
matthew matthew
radar radar
trasmissioni transmissões
complessi complexos
dedica dedica
julia julia
penale penal
guinea guiné
baker baker
visti vistos
tragedia tragédia
alternative alternativas
registrati registar
cadere cair
books books
ottavi oitavos
leggero leve
rocce rochas
consecutive consecutivas
segnando marcando
colline colinas
dallas dallas
mitchell mitchell
marte marte
sconfiggere derrotar
den den
philippe philippe
monumentale monumental
colin colin
psicologia psicologia
preliminare preliminar
vaglio crivo
heinrich heinrich
attivi ativos
cinquecento quinhentos
